MO_1084.Tumor	PRAD.01115550.Tumor.SM.A4KNI	SC_9050.Tumor	TP_2078_Tumor	PROS12319B.SU2C.06115116.Tumor.SM.4W2NB	MO_1410.Tumor	SC_9175_T	PROS01448.6115251.Tumor.SM.67ES6	SC_9057.Tumor	MO_1241.Tumor	PROS01448.1115161.Tumor.SM.5SGU1	TP_2060.TM	SC_9183_T	MO_1336.TM	TP_2081_T	PRAD.01115549.Tumor.SM.A4KNH	MO_1176.Tumor	MO_1179.Tumor	MO_1510_T	PRAD.01115468.Tumor.SM.6B2KE	SC_9129_Tumor	PM158.TM	SC_9137_Tumor	PRAD.6115594.0.Tumor.SM.B2XRW	PROS01448.6115234.Tumor.SM.67ERX	SC_9083.TM	PRAD.6115590.0.Tumor.SM.B2XRS	SC_9080.TM	PROS01448.6115235.Tumor.SM.67ERY	PRAD.06115124.Tumor.SM.7LGU1	MO_1184.Tumor	MO_1192.Tumor	PROS01448.6115247.Tumor.SM.67ES2	SC_9043.Tumor	PM14.TM
AJAP1	0.0801482602117374	0.0497571551744357	0.012021089803726	0.0844957502836904	0.0444718556204329	0.298782300203317	0.0729695792656078	0.0872317543803402	0.0533097538885668	0.00517447571341531	0.0683927521288715	0.0648772302032093	0.0581371269318615	0.0128829643545481	0.0277349301358029	0.0937292629917397	0.145404241556953	0.0462618978381198	0.0691021571013346	0.0335614322117355	0.050934944293965	0.0342869281010587	0.0227638200001654	0.222367415349831	0.0345293500068122	0.0754365967221106	0.0847983228466836	0.0852528496156895	0.0855563132469364	0.190276603457619	0.0378310934445767	0.0212865645272906	0.104267184926577	0.0165938342762108	0.0382013113440954
KCNAB2	2.2577763951771	1.79955361127302	2.04494207742872	1.27936282821504	3.58636136708541	3.59931708010433	0.781600343684654	1.86004404014256	1.62269810724064	2.26996551331953	1.50585223078763	3.73776641826857	1.68193083369123	1.49971050166214	1.75604008436522	1.51063753549686	1.98895445851698	3.14302336566135	1.98740816013405	1.34760904566502	2.83457301406332	4.90597177407941	1.45101751002715	1.55819760958242	1.94201277937375	1.97582645382737	1.05386985576183	1.41303092926034	1.39784532462757	2.25696463273583	1.58468998222936	1.4543734874099	1.31612865112162	1.86531175639931	1.76264748258345
RNF207	2.62543878780707	0.424016453229001	3.34117216512381	0.502024275559635	2.27647606516993	2.01376109151652	0.855015442822281	0.489365033599125	1.13071230846194	1.63688162975255	1.2976780990819	1.91224266563892	1.58749091971579	2.00832408372402	2.97888033155195	0.875760563165055	2.62287672682731	1.53398460249559	2.64596315729185	0.862066395644921	0.832581699364559	1.05557010082037	1.2099109900759	2.44720256994918	1.23016137665175	0.81733145164193	0.642588187091498	0.815375803637625	1.44833548303296	0.839523483962537	0.49008314322794	1.84203147166703	0.877800069552715	2.283808455195	4.49381212073712
ESPN	0.339435124895353	0.142621737326885	1.34437926911098	0.938150375842822	1.40509774253716	2.84768906121144	0.193670713646383	0.183992177116772	1.54019350025808	0.800796760112207	1.00964930978362	0.688432594946352	0.268051767735211	0.373280213339457	0.932856123634605	0.26982320302033	0.631215486434749	1.59450343681947	0.443367975047747	1.23139441885009	0.737576920334867	2.65538662244582	0.141147348296004	0.238905820230658	0.226732130840004	1.45101751002715	0.435297550930018	0.741264261395896	0.421059956084465	0.308804979787209	0.371147570587548	1.3683732398431	0.148022571629592	0.673083800987952	2.76144471545311
TAS1R1	0.316514899881899	0.348746126980238	0.228583181132633	0.0651565487396875	0.10022782622992	0.0668394710379281	0.123619281040946	0.162601131810893	0.146710824539623	1.63333039079007	0.210202261963274	0.272619879449662	0.0671211297131084	0.242002002514438	0.290792678165282	0.0141837950726246	0.164762961591171	0.0529121643238558	0.302282438377018	1.20868945113801	0.0566510168584521	0.110353973501041	0.137672312689598	0.254109831020673	0.0650168478290536	0.326587806556213	0.22374096522347	0.0838916722881541	0.342619273396401	0.344654542146411	0.0779285697016855	0.460123042280606	0.0478083170682672	0.280587332571623	0.018478664836071
PHF13	2.88011464590549	3.05353459660177	3.22862580696814	3.25033874792002	2.3189571610629	2.57264914952078	2.283808455195	3.64380709841661	1.82707831368196	3.36944592675268	3.53186667553719	2.71904500801268	3.21146094854902	3.315680878704	3.66702143918774	3.50974854731022	3.25214970931513	2.58794038254905	3.17989910437961	3.14481972811765	2.75277599863198	2.659673414001	2.84768906121144	3.75829274892183	4.03354821532162	2.6639623221439	3.88939153859609	3.00637489772225	2.63911621045552	2.89065301436192	1.69129615551603	3.02148076140657	3.11879741769526	3.10267281471837	2.61178347101457
CAMTA1	2.44052586473995	2.01376109151652	3.29659169710173	1.98895445851698	2.40308437396252	3.31386177386171	2.70782887058401	1.76117822514806	1.60927687485318	2.47900001022032	1.62340592408439	2.45722908211217	1.89553371363758	3.51343289534366	2.9161645476715	2.74757861535523	2.06845209220376	2.37657965625185	2.56925500486625	2.03322688579528	1.22831304268725	1.19286950772569	2.52020163531088	2.73200387607836	2.19558401792431	2.25128526449383	2.42469332158417	1.76485238176139	1.59450343681947	2.30994745236141	1.98508962480057	2.05041827802163	2.12292206308875	2.46810656887685	1.20746857142908
VAMP3	4.33673346104139	5.82115026739354	5.31987860179686	4.55627103513627	4.55819457963015	4.78004971691515	4.44967802478785	4.90209201213381	4.18234960936786	4.79359326462045	4.81101265986501	4.89045467230591	4.67089495218463	4.90112212220372	5.10035460177574	5.11496306081017	4.42092601915981	5.38051056257026	4.50053315098553	4.69115817490064	4.82843902468343	4.84974726187984	4.93216857179844	4.30808303607874	3.67259714078528	4.81391657220001	4.87397347361092	5.52939035742241	4.58705989905646	6.00929969037855	4.62172792556168	4.60053810280666	4.42475817953437	4.52646922023986	4.46885974413317
PER3	3.15380533607904	2.04572403755778	2.95233681394634	2.31649873556064	2.41970081007068	1.04764873418507	1.52778773094182	3.35028688966126	2.04885305918653	2.12689036598033	0.872706500341652	1.98818124854014	2.30994745236141	2.27403382066038	1.20259164891267	3.75922626093847	3.28387968742025	2.41886906398778	1.95197830697833	2.21087070451338	2.11737121269777	0.836048346434869	1.70285502139172	1.3302154102926	2.62202287940018	3.01881358105047	1.20624835115101	3.00726292819781	0.963264498934975	3.38588731178495	0.86712358309673	2.46141083656873	1.06922716157758	2.79010787117758	2.10549535557555
PARK7	6.24423086896946	7.51909596124009	6.61134170894655	6.77688935712185	7.51909596124009	7.27142882249529	6.70252104020411	7.43154110203768	5.51468414733078	6.81656554166473	7.26049314516227	6.98925614354761	7.01805274972856	7.77991995649515	8.00307009147264	7.916384656812	6.74713812976497	6.42123085931273	7.13924020587224	7.46536590629419	6.90586871738954	6.37275418593699	7.0389079785118	7.80481845999129	7.46039141347146	6.84434411211874	7.45541700874992	6.97039161971312	6.62025911820733	7.2505520449112	6.5162551775818	6.50041336097256	7.60070479799582	6.85922723144309	6.07637132942053
SLC45A1	2.33372703859601	1.04539161885224	3.61506156557333	1.30211932221755	0.321528725501349	0.539281594727586	2.50588199399137	1.72826354193279	0.215790436143721	0.984392796300261	0.755190018384012	0.60679156704339	2.04337851182772	3.0642385865335	2.35182381357239	0.335694240164429	2.14757110953015	0.796935329698924	3.03660636716299	0.93391359252773	1.85553389461398	0.160842192642381	1.79288583205412	1.0933621941324	0.49008314322794	1.9512109842646	0.551933767584319	2.17713196527109	0.870166211979829	1.25993484381453	2.51682991619092	3.13225052839383	2.36501573306324	3.63081968415383	0.12976731020587
CA6	0.180476661235665	0.00830017498488774	0.00210652391391125	0.0069385539959148	0.274407874035754	0.0118062867474086	0.00977886638765416	0.00424807000823501	0.0484559717307912	0.00517447571341531	0.0416893882844823	0.00631380986544193	0.0049681595441471	0.0195966439937548	0.00600230972948222	0.0141837950726246	0.0116989848574166	0.0742725513963528	0.00517447571341531	0.00620991198215219	0.18233372332183	0.719305416252241	0.0249442063432074	0.00830017498488774	0.187540665056711	0.0938859212182258	0.00631380986544193	0.0171461475928112	0.0302106656268272	0.00600230972948222	0.0139663195318623	0.0108429562849902	0.00641777230061233	0.00486509761555824	0.0232207383149956
H6PD	3.43531676749122	3.55216680405025	3.51066955873102	3.35393434284706	4.05907742398798	4.06853925933593	2.48487228384766	3.67166774335445	3.62618353627072	3.11431626030729	3.89972587125115	3.41332879934064	3.57433949228626	3.52080400504166	3.315680878704	3.64102331430688	3.78257797224156	3.29659169710173	4.05813143481712	2.98331041194079	3.65030421440884	3.35484634533222	2.55145921698758	3.14571800439505	3.22229937269702	3.64195119598286	3.45917141914371	3.70701658332332	3.07048701078062	3.90254515174296	3.7666959032218	3.73030751625554	2.83457301406332	3.67724480943774	4.71046604034859
SPSB1	0.773525656869326	1.83155876611118	2.3189571610629	2.16273197030375	2.53877223759365	3.24128750768585	3.00548693618649	2.91704535297217	1.58468998222936	1.4209864487617	1.82782472796172	3.86779888635996	3.38040487763882	1.26555916670709	2.88713903899316	1.23016137665175	2.4488727022586	2.46141083656873	1.68408996685789	1.04934335985808	2.12847848123692	0.63541323604017	1.61280374423943	1.82409396922405	1.99901723020344	2.62629298089175	2.41221859195433	3.14302336566135	2.77446273853662	4.50341398981575	4.00710120656039	3.31659051662729	3.08299359371459	2.60496415665909	2.08182118244004
SLC25A33	3.07495216082383	2.92762068029789	3.85185271643704	3.60579844366654	2.54807403474186	3.48214179241732	4.68729771671693	2.62116911849349	1.83230596677731	3.76949772602809	3.7564258540186	3.83779228573313	3.73403661756977	4.46022662436054	4.28327453473284	3.50974854731022	3.24581238375748	2.54046265858181	2.86432719612782	3.46284450370761	2.78054392125983	1.33342771101473	3.98917134581024	4.36732316492819	2.52610567195983	4.02598902571002	3.85185271643704	3.32022963757995	2.45639301598482	2.19317393361235	2.44386345182891	3.5872864637891	3.72937535040244	4.0165432960524	1.71444938161844
TMEM201	2.23346979124374	1.49222048983248	2.73805760694177	2.99749839077919	1.33793161505036	2.71214112793921	2.1579399736348	2.01920398176282	2.05276699026067	3.52910033448018	2.33865766344166	2.85469127090401	2.59559673417937	2.67512335134516	2.84244058756791	2.41637440806438	3.295683320471	1.82409396922405	2.63911621045552	2.03947166881396	1.9023617855121	1.48610586882357	2.09838221293041	2.96825529731639	1.79066563630023	3.04551293159856	2.71904500801268	2.69576551647662	2.15634353368345	1.38601843798347	2.3526475554985	2.52694947163455	2.29278174922785	3.2232029680992	1.4617700847877
PIK3CD	2.73805760694177	1.36446764401825	0.786851766149641	0.610479446349808	3.19972920489774	1.80326258570126	0.873723828357962	1.29894621612831	1.38601843798347	0.744962627406828	1.08701223752651	3.11073249611457	1.99282233035103	0.771632989301105	1.4403041192105	1.65683427491033	0.877800069552715	3.20694751929286	1.137792129991	0.938680750761513	3.7853819648864	6.22348199276303	0.627034609928615	0.783030474673234	2.16193302562657	1.32893160486955	1.11896631895578	1.40113954271666	1.67474282246172	2.01609303938695	1.90767960507045	1.31804502070283	0.936560287021021	1.00357668153963	3.02948598731115
NMNAT1	1.9107211405263	2.27891925325078	1.69707114066749	2.19960301307019	1.88947295894422	1.7195330304836	2.3732736866138	2.05198396837774	1.30084959762199	1.4895013707813	1.95581677558817	1.34567070415449	1.66971956083529	2.36996930880246	2.11024261175791	3.32022963757995	1.55403396404594	0.978950337577621	1.95428101731948	2.61007811939152	1.39850385661554	1.7297205491348	2.05511676217449	2.47900001022032	1.44230988845675	1.64043643228469	1.73263620780847	2.11420180409843	1.10961796260872	2.11024261175791	1.38929860661277	1.1862100992784	1.99050124299876	1.52916377275475	1.46716101957159
RBP7	2.65024527386691	5.36485811919654	3.39594353566674	2.85206487484803	3.69770797042711	1.59029418384295	3.79940762354982	3.10625424674518	1.85703675888843	1.38077830769604	1.54710634574674	4.17094682148416	1.8360439328213	4.8700964081685	4.87106564355007	4.89530320831189	2.60070492336758	5.94621374891132	2.0904896533259	3.13584045561846	1.91452589901264	4.57743560611686	3.5438593161451	3.68282350755058	3.16729555068857	4.42954900601482	2.6288560778266	3.98068291352039	5.63536124986564	3.55401345332522	2.7718577042819	2.0340070680201	2.6862985613358	3.30749670586034	0.269063230305742
UBE4B	3.41699132790445	3.43623359664314	4.01182179488316	3.64009547902818	2.51430209122167	3.71074127532349	3.13494287816704	3.66330521706674	3.33115244776804	4.22515166067106	4.47557590696703	3.83685524982747	3.4518277518158	3.36488203607545	2.94262019844782	4.14340971408908	4.12253826263445	3.28024977346341	3.57341507078404	3.67538560578527	3.4234028108353	3.64102331430688	3.21416973602191	3.47203084809501	2.66310437144004	3.66887982414852	4.05434783261657	3.74149691667682	3.42248672465097	2.96648544417406	4.5130185002219	3.53371115164793	3.47478776013216	3.65401786742243	4.10831713901932
KIF1B	2.22458149322988	2.50335776516916	1.74724729605026	2.78315132671304	1.27621874861587	1.92443299559703	2.62714726028481	2.99927313886741	2.73719254524759	3.29023427365569	3.00371122008271	1.87058578999306	2.83107829992026	2.05355012988524	2.12133553700249	3.53832321081574	2.73546266469474	1.55680913892825	3.9373450891802	2.87221789452494	2.9850829337173	2.02621060164935	1.96658089504088	2.53708217951609	2.49747113952213	2.27891925325078	2.78836826352453	3.31386177386171	1.28692510702501	1.99591881139524	3.46284450370761	3.26120806835961	2.94173729887033	2.8162394647021	2.89065301436192
PGD	5.15003938525699	6.23632610955268	5.56175446701377	5.57745125445041	5.21733059682159	6.38066753928038	5.81918212608507	5.29153849004582	5.89400154317839	5.98366621275732	5.57254565422787	6.68765133106662	5.76409204209659	5.8910469935342	5.33258697226713	6.79970207586546	6.12768997183182	5.73066167968934	6.19878569665452	7.61464019768165	5.35018739564684	7.21277960197864	6.07637132942053	4.96323532891631	5.15783715644192	5.50880250434568	5.8811991686963	5.72476358123333	4.58320988118182	5.20757333550138	5.98958105175061	5.04001567884788	5.79950311467725	5.6402708722277	4.93508022416691
CORT	2.85556688733226	0.961650090753849	2.06923757695657	1.42563745785068	0.309625862107263	1.41369303706114	1.79214563347042	0.700862347161017	0.562028112329971	1.86531175639931	0.433627414157913	1.36772191351954	0.68799115528868	2.30749241896344	1.30784103158561	0.994780810739942	1.82782472796172	1.83903665821856	3.28206461404679	0.774473027430753	0.471618968070805	0.756123920415527	1.14905117552567	1.48000349066315	0.750530858245408	1.85854014085167	0.814887324633723	1.00578251018929	1.89250231794632	0.23512423285384	0.835057009485447	0.639627877520712	0.674391223278326	1.10495995737109	0.441679284352381
PEX14	3.73776641826857	2.9850829337173	3.81157082499732	3.29205039133442	2.79532857577737	3.41515995653142	3.89314892586974	3.45091002853315	3.00371122008271	3.6809637605362	3.36670742677749	3.75455913146128	3.178998446418	3.38588731178495	3.65958972679613	3.91946822169302	3.83498130076435	2.93026614129491	3.10267281471837	2.989515459592	3.05977742237068	2.59474567650859	3.28478731132109	3.52910033448018	2.88889587870116	3.85466589908615	3.59468896361816	4.04016439661476	3.52080400504166	3.49962075725535	3.27752794964532	3.40326127434454	3.7051545040779	4.06570033828474	3.09014600931884
TARDBP	5.10522364736131	5.31303670029764	5.78474674558398	4.66800105329534	4.78488620612352	4.88657621052201	4.4439256377276	5.37855380120677	4.47173793781905	5.37366215471311	5.06823007206152	4.83328090753398	5.02251107957087	4.74620976573587	4.63810998108092	5.07504273388409	5.79556783945388	4.940904062943	5.5186055103065	5.790648994089	5.35312127221868	5.41867902794837	4.53511880674762	5.81229397438191	5.09938084573527	4.86815799944411	5.16173645120846	4.6400377420094	4.14720627210047	5.19294053527161	5.23196955348501	4.83521780911515	5.1217816941897	4.89918240310341	4.77037838740532
ANGPTL7	0.00988497900428661	0.00830017498488774	0.738497722269501	0.0788140868738822	0.0553084897890259	0.0031228168349174	0.0755824905225859	0.0420666361764743	0.05477373131537	0.0650168478290536	0.0458770411332478	0.00631380986544193	0.0539739986858335	0.00445349011896549	0.173745697504587	0.0141837950726246	0.0147286607730213	0.0621023035127147	0.0788140868738822	0.0359900975614986	0.101836530044986	0.108035515354382	0.0440902427571281	0.00830017498488774	0.048585737266358	0.0448541616205265	0.163975309021141	0.0639022353035646	0.552319955028058	0.665704031780489	0.0175892256449404	0.0296183186893816	0.0358679606647988	0.0217398485607756	0.626617449564443
UBIAD1	2.41720586294001	3.21958894901049	2.69490446880766	3.46376290482363	2.21328798225896	3.7424296501	3.44357012952152	3.03660636716299	2.62714726028481	3.30204316688308	3.75549247118375	3.28024977346341	3.25214970931513	3.09640781306732	3.4234028108353	3.9986064569409	3.16549604055518	2.01376109151652	3.10894100203757	3.31477129777135	3.14392151519475	2.28707001237438	2.96914032972626	3.92605281604988	2.88099243513049	3.2304339015743	2.86082216945138	3.33388442244279	2.17793301711359	2.76838543570353	3.08209983748963	3.15380533607904	3.30204316688308	3.62618353627072	1.82857127341797
FBXO44	4.71143167619878	2.55653969181934	4.35584852472713	2.98596929937462	2.62714726028481	2.67598248059241	3.781643392726	3.31477129777135	2.4221966300201	3.10625424674518	2.81013583426775	2.52357482138873	2.44469808793575	4.30426501248817	3.56879369047238	3.86029335558124	4.14435880339034	2.5067235885122	3.89690694424023	2.69232182367922	2.59219303096948	2.86958698776555	3.49409909465962	2.84244058756791	3.02148076140657	2.84768906121144	2.42053265313343	3.17539643526941	3.13135320611362	2.91880718179249	2.9399717147996	2.76404688824289	3.52172561945972	3.27299274429609	3.19521974780572
FBXO6	2.6777009906494	3.09014600931884	2.48235503312412	3.19251481028582	4.23276769770517	4.4659817936846	4.30617396408448	2.85556688733226	3.57803766214485	3.23676412388816	3.08746336112949	4.17854815581979	4.18139919694449	4.45926752450817	3.20785008333233	4.38454292041867	2.60326020093018	2.61007811939152	2.54469029650806	3.26845900212148	3.52080400504166	2.49747113952213	3.33752784403949	4.36062911689956	3.49041900473076	3.31113354459474	3.16819539949916	3.01259255671153	2.87923693105754	3.56879369047238	3.16999528443499	3.66609231514168	3.53371115164793	3.32386966779699	2.42302876375483
AGTRAP	6.26300675320565	5.65205521671205	6.68071259455303	6.60539705372669	4.60053810280666	5.66285907410372	6.47170453291362	5.67071734474485	6.1800200134039	5.31890114141781	5.38442426103966	5.96198147376668	5.63339748712489	6.15335827617633	6.2294098741974	6.65296061618567	5.00015290023244	5.39910270758085	6.57072448284493	4.21087707624137	5.8683985556117	5.83000743992269	5.78573042588395	5.16953585550639	3.59654006703983	6.32923933085772	4.99918103172617	6.94358721127632	5.88316865050837	4.97877619130174	5.13444713645885	5.88809253706341	6.17606973279697	6.59152708183411	3.59098733048054
CLCN6	3.72098783380062	1.75017605313655	3.28841838758578	2.10470454719813	2.06452642162426	1.61068719043443	2.08812413603828	2.01376109151652	2.27403382066038	2.53792716316934	2.80316490942569	2.32305658575542	2.28870141663406	1.84352966051129	2.16752797444255	2.33208430975085	3.48673973179344	2.19478054699693	3.19071182614919	1.43362821372707	2.07316675136289	2.56925500486625	1.74432071505028	2.35347139804087	1.51063753549686	1.95274575342263	1.23447989124451	2.20201572090763	3.13584045561846	1.61350955012583	2.32715856660011	2.13006704971041	2.60155659502745	2.88011464590549	2.66138872356137
PLOD1	5.42749023986432	6.33912778225614	4.68922789913439	5.29251551884747	4.8836675788378	5.43238585476611	5.34040878071123	4.85556036600492	5.26711785445441	6.42716797861536	5.2397784899017	5.90286574927634	5.56960244835705	5.59315132335461	5.84969316779182	5.19196514792648	5.4803814140403	5.88415340703052	5.89400154317839	5.77884489779826	5.07893608003327	3.92417130997137	5.10717138922431	5.03515268774995	5.54213815094226	5.95508278184438	5.14516633442659	5.94621374891132	5.3883381933149	5.54115747241833	6.47467414228495	6.26992491675367	5.63536124986564	5.86446026218366	5.04196100447111
MFN2	4.22800743697572	4.95449577536911	4.41613644656161	4.5909103166649	4.11969342427317	4.31381097293376	4.29853888160588	4.78972324259839	4.22229617012178	4.8846371022627	4.74234408335272	4.75877571103807	4.8749427915585	4.41422081331483	4.33864443889648	5.54017680703264	4.87300417628471	4.56011822599689	4.98363372222024	4.82069311841351	5.20171976863075	5.21342749533364	4.4362573276923	4.50725547796226	3.98351205641141	4.40943222092334	3.77043175244845	5.29446962309505	3.71167255931639	4.62558189497766	4.31381097293376	4.56492778675235	4.62172792556168	4.5130185002219	4.77134542112252
MIIP	5.31108200917852	3.18260145013198	5.51762514952872	3.8171869837813	4.0354383731676	4.00521322745847	3.7424296501	3.77977436089712	3.02681696553087	3.93169826017531	3.66795060886573	4.60438991143443	4.02126570726116	4.48037397366177	5.13639592624157	3.22501033996083	4.56973798136611	4.47077851292607	4.23467202327846	2.80142295594706	3.76482823532055	5.34432004657961	4.26992464569533	3.74802696272807	3.24219236365224	4.08463244304179	3.40326127434454	4.50917638017794	4.82843902468343	3.48949910982915	3.11700476136847	3.64287912402861	4.19756063564329	4.29376793761434	3.48490040229152
TNFRSF8	0.00988497900428661	0.450161562189468	0.21940647094459	0.108530748445136	0.477608140207126	0.712073809284997	0.213098728227362	0.270076789552287	0.466720977770188	0.0533097538885668	0.130122350649751	0.836048346434869	0.409679829001773	0.146150228978983	0.207987984952036	0.540043317347174	0.0437093219567956	0.174352548246602	0.0619644252755122	0.0892258238827054	0.435632040986648	1.12072393207792	0.172132343812011	0.228815117487491	0.271855571989056	0.252395550079418	0.470917362583683	1.54779844344913	0.165157445923519	0.287630859560227	0.25904248056048	0.174150152808594	0.276459216239866	0.0860121782331303	0.0334407739235
TNFRSF1B	2.14757110953015	3.81812315540026	1.76117822514806	2.0715947316568	4.94867028486118	3.39960197242918	1.91452589901264	2.79445826257435	2.65195871667215	1.14608241285002	2.08497173246671	4.77037838740532	3.4417356801183	1.93206826292566	2.92321302499604	2.52273138749457	1.24748353078007	3.95711982353687	1.09105075105401	1.80252052533595	4.33386721554077	6.10005384373466	1.97197199273693	2.11340973717326	2.85907010737834	2.98774224004043	2.26021231767523	2.70007199764992	3.43715047863467	4.23562423340337	3.07673868396427	1.9704310657363	2.44720256994918	2.87923693105754	3.22410662386506
VPS13D	2.42386099429104	2.33865766344166	2.32059662383859	2.92938424873384	1.61350955012583	2.25209628440284	2.41637440806438	2.98862881497417	2.70955352682355	2.7588432607681	2.40142487766553	2.33044198789475	3.10088248864405	2.08812413603828	1.68408996685789	3.19792523808223	2.31977684123693	1.88795904411054	3.4582532781286	2.73719254524759	3.10356807529372	2.57010340738082	2.01453828748474	1.9107211405263	2.03088705268381	2.42136459313144	1.63617109670803	2.8406917044409	2.04885305918653	2.44219446672796	2.68457837892347	3.60672454278204	3.72098783380062	2.95322057074523	5.00792852924577
AADACL4	0.00988497900428661	0.00830017498488774	0.0899968317422385	0.0069385539959148	0.0350150805929788	0.0728252333068739	0.00977886638765416	0.0401872389115249	0.0049681595441471	0.0350150805929788	0.00714731977901467	0.0393160215042381	0.0049681595441471	0.00445349011896549	0.00600230972948222	0.0141837950726246	0.0561130391030602	0.00652179932311388	0.083289014840443	0.00620991198215219	0.00383799565458094	0.00683426826931263	0.00548443127683349	0.00830017498488774	0.00373563641694591	0.0187017103329366	0.00631380986544193	0.00476209974398363	0.00610607861530676	0.0981504603568858	0.0344081021373136	0.0791099574409569	0.0447266492056372	0.00486509761555824	0.0501490421844765
AADACL3	0.00988497900428661	0.00830017498488774	0.00673004727197953	0.0069385539959148	0.00620991198215219	0.0163733853271575	0.00977886638765416	0.00424807000823501	0.0049681595441471	0.0185901532441134	0.00714731977901467	0.00631380986544193	0.0049681595441471	0.0280866629794677	0.00600230972948222	0.0141837950726246	0.00160074626997233	0.00652179932311388	0.00517447571341531	0.00620991198215219	0.00383799565458094	0.00683426826931263	0.00548443127683349	0.00830017498488774	0.00373563641694591	0.0109497281679404	0.00631380986544193	0.00476209974398363	0.00610607861530676	0.00600230972948222	0.00220786863391063	0.00903791647320213	0.00641777230061233	0.00486509761555824	0.00424807000823501
C1orf158	0.00988497900428661	0.0475498018612095	0.113530599758819	0.0359900975614986	0.00620991198215219	0.0031228168349174	0.00977886638765416	0.0209473321423481	0.0049681595441471	0.00517447571341531	0.036724481410377	0.0370926795331255	0.0049681595441471	0.55735535441743	0.0258698923215723	0.0141837950726246	0.276716229073269	0.030329352313531	0.0541070873394265	0.242480226698308	0.0640412711000072	0.00683426826931263	0.00548443127683349	0.362388760411823	0.00373563641694591	0.0377078373779029	0.0279693469525184	0.293973904625615	0.00610607861530676	0.0263344399068584	0.00673004727197953	0.0154943043440437	0.00641777230061233	0.00486509761555824	0.007460954811594
PRAMEF12	0.00988497900428661	0.00830017498488774	0.0748538846067636	0.0551746797332089	0.00620991198215219	0.0169250179205159	0.0841935335455255	0.0361123087965426	0.0049681595441471	0.00517447571341531	0.348746126980238	0.00631380986544193	0.0049681595441471	0.284227368901092	0.00600230972948222	0.0141837950726246	0.00861595782721218	0.0460052491946736	0.0748538846067636	0.00620991198215219	0.00383799565458094	0.00683426826931263	0.00548443127683349	0.00830017498488774	0.0164835758114664	0.00414545573908407	0.00631380986544193	0.088457073381413	0.0355019956155214	0.00600230972948222	0.0492357401691139	0.00291905169242999	0.00641777230061233	0.00486509761555824	0.0945134705394193
PRAMEF1	0.00988497900428661	0.00830017498488774	0.00210652391391125	0.0069385539959148	0.00620991198215219	0.0031228168349174	0.00977886638765416	0.00424807000823501	0.0049681595441471	0.00517447571341531	0.0472915985488655	0.00631380986544193	0.0049681595441471	0.140045926649179	0.00600230972948222	0.0141837950726246	0.00714731977901467	0.00652179932311388	0.00517447571341531	0.00620991198215219	0.00383799565458094	0.00683426826931263	0.00548443127683349	0.00830017498488774	0.00373563641694591	0.000192925486484786	0.00631380986544193	0.00476209974398363	0.00610607861530676	0.00600230972948222	0.00220786863391063	0.00291905169242999	0.00641777230061233	0.00486509761555824	0.00538104853402122
PRAMEF2	0.00988497900428661	0.00830017498488774	0.0843445974580101	0.0069385539959148	0.00620991198215219	0.0031228168349174	0.00977886638765416	0.00424807000823501	0.0049681595441471	0.00517447571341531	0.00714731977901467	2.16353102629952	0.0049681595441471	0.150094359830264	0.00600230972948222	0.0141837950726246	0.0522511070538644	0.00652179932311388	0.00517447571341531	0.00620991198215219	0.00383799565458094	0.00683426826931263	0.00548443127683349	0.00830017498488774	0.00373563641694591	0.000192925486484786	0.00631380986544193	0.00476209974398363	0.00610607861530676	0.00600230972948222	0.00220786863391063	0.00291905169242999	0.00641777230061233	0.00486509761555824	0.00291905169242999
PRAMEF7	0.1523691520171	0.00830017498488774	0.00210652391391125	0.0069385539959148	0.00620991198215219	0.0031228168349174	0.00977886638765416	0.00424807000823501	0.0049681595441471	0.00517447571341531	0.00714731977901467	0.00631380986544193	0.0049681595441471	0.30825841348882	0.00600230972948222	0.0141837950726246	0.00160074626997233	0.00652179932311388	0.00517447571341531	0.00620991198215219	0.00383799565458094	0.00683426826931263	0.00548443127683349	0.00830017498488774	0.00373563641694591	0.000192925486484786	0.00631380986544193	0.00476209974398363	0.00610607861530676	0.00600230972948222	0.00220786863391063	0.00291905169242999	0.00641777230061233	0.00486509761555824	0.00281726422324905
PDPN	0.192394445995721	1.67833507678859	0.0396889472414502	0.164762961591171	0.741264261395896	1.63191089416907	0.84699879877976	0.524184125142142	2.18274164584309	0.19154592029777	0.960574680079532	2.49747113952213	1.65540539940874	0.891639219077377	0.840020625297648	0.516732890285845	0.0866212498317495	2.20040713987891	1.25121208244463	0.535103799120557	1.51063753549686	0.446417394032511	1.11779541786911	0.689757939474902	0.728406770076345	0.34757423447445	1.84203147166703	0.348746126980238	0.242480226698308	4.64292956423597	1.0772389574794	0.533211328176782	0.523436083756556	0.569475242939733	1.69923905466804
KAZN	1.15738593185968	1.55958666862275	2.46643206848243	1.7195330304836	0.643859429277111	1.96427226655719	2.99394972663586	1.02910915362082	1.81738688548598	2.04259690644816	2.05120106428266	0.680512817767074	0.789724999008025	1.51817212359286	1.10205418538189	1.85703675888843	2.06452642162426	1.30402511390976	1.27496224957424	1.28818774727122	0.82468981488804	0.851502702552985	1.61350955012583	0.950927008300315	1.27370639819143	1.56932653002939	0.915507672253055	1.06238639249548	0.932856123634605	0.962726190597416	1.48000349066315	1.29008291734766	1.61845421843258	1.23077781581301	1.69346073110553
