EX102193_RNA_L8_V1N	EX140477_RNA_L2_V1N	EX150743_RNA_L8_V1N	EX157833_RNA_L8_V1N	EX161328_RNA_L6_V1N	EX169285_RNA_L3_V1N	EX170637_RNA_L2_V1N	EX171518_RNA_L4_V1N	EX172638_RNA_L2_V1N	EX173983_RNA_L2_V1N	EX175931_RNA_L1_V1N	EX176166_RNA_L1_V1N	EX176721_RNA_L7_V1N	EX176795_RNA_L1_V1N	EX177230_RNA_L5_V1N	EX177867_RNA_L8_V1N	EX178108_RNA_L8_V1N	EX178643_RNA_L6_V1N	EX178682_RNA_L4_V1N	EX178815_RNA_L5_V1N	EX178996_RNA_L7_V1N	EX180745_RNA_L2_V1N	EX180995_RNA_L3_V1N	EX181583_RNA_L6_V1N	EX182339_RNA_L4_V1N	EX182678_RNA_L2_V1N	EX185376_RNA_L3_V1N	EX185863_RNA_L6_V1N	EX187488_RNA_L6_V1N	EX142848_RNA_L4_V1N	EX149585_RNA_L7_V1N	EX170045_RNA_L1_V1N	EX171517_RNA_L2_V1N	EX171721_RNA_L3_V1N	EX172587_RNA_L8_V1N	EX172588_RNA_L2_V1N	EX177582_RNA_L6_V1N	EX180922_RNA_L8_V1N	EX183838_RNA_L3_V1N	EX184151_RNA_L1_V1N	EX185255_RNA_L3_V1N	EX186006_RNA_L8_V1N	EX186192_RNA_L7_V1N	EX186931_RNA_L7_V1N	EX187890_RNA_L6_V1N	EX189608_RNA_L7_V1N	EX177547_RNA_L6_V1T	EX180593_RNA_L2_V1T	EX183028_RNA_L3_V1T	EX150183_RNA_V1T	EX171719_RNA_L1_V1T	EX172643_RNA_L2_V1T	EX178001_RNA_L6_V1T	EX181394_RNA_L3_V1T	EX185290_RNA_L4_V1T	EX186637_RNA_L8_V1T	EX187226_RNA_L5_V1T	EX173539_RNA_L2_V1T	EX176538_RNA_L1_V1T	EX176565_RNA_L4_V1T	EX181727_RNA_L2_V1T	EX187101_RNA_L8_V1T	EX176626_RNA_L1_V1T	EX177603_RNA_L7_V1T	EX144364_RNA_L7_V1T	EX169278_RNA_L8_V1T	EX180786_RNA_L6_V1T	EX188554_RNA_L7_V1T
NLRP5	2.20717014930704	2.85577295914069	1.96845777896553	2.03277470689268	1.81125271287913	2.39682100491225	2.73786103817743	1.8271014292936	3.06047729185941	2.55401387164024	2.17413209757947	1.75755890466133	3.3681912475611	2.34440255367345	2.23391013900533	2.67260768302772	2.66042923076649	3.17383417355789	1.97745278080259	3.11710641754682	2.35995201340281	1.89434193591229	2.0924713229447	3.33720596298019	1.92834222122532	2.38530517789124	2.99821995184213	1.90594778917628	2.06090919946278	1.86927759781016	1.85563172942852	2.53930972661414	3.22305213831959	2.01062514849275	3.68709218108802	2.0028717465927	2.85577295914069	1.94858832963016	3.12232282898016	2.5733247041291	2.64792092722839	2.69064107672082	1.98600108720669	3.42042309611154	2.65193574333983	2.04013153848135	3.23064605687549	2.47768231871169	2.72661086536815	3.06804350054878	3.48873712743372	2.27198148172764	3.42008357917912	1.91736720179275	2.36588957393878	2.57028801259332	2.25136510799871	2.09838724600728	3.42531456366354	2.51034950270277	2.1908599689179	2.07376457297476	2.26165834414919	2.23391013900533	2.60098169603658	2.41272473432533	2.07376457297476	2.02569510509405
FAM83B	2.31446226864186	2.60694910069556	3.25600434718001	2.10481177378144	2.43144047519469	2.56564316736173	3.18575754748608	3.34869390909466	3.40271727527542	2.96337899230187	3.31807231844373	2.47768231871169	3.00748188813738	2.02569510509405	3.44138016343439	2.24802056822104	3.04081467237235	2.62891470626801	2.1991059387632	3.37283546606463	2.61773094250526	3.26594626770505	2.15126097724197	3.32832994040057	2.01831355009958	2.5002885898808	2.11576011649468	2.72801999120759	2.23735516498008	2.04013153848135	2.64489328131962	2.0924713229447	3.1626421519089	2.76051594392669	2.75084896398264	3.30936930487168	3.21333953580131	3.67203610635729	2.75578203404641	3.61946763793336	2.42719740688191	2.27521915308789	3.16405115181758	2.08647664963488	3.28730653731307	2.61918571387412	2.06090919946278	2.82501721278203	2.49832943200709	2.10481177378144	2.14631154184951	2.63049588080056	2.1908599689179	1.91736720179275	3.0590116485571	2.91320789601229	2.13642466132271	2.01831355009958	2.65787822753361	2.52441351349182	2.09838724600728	3.40878416133328	3.63107666933773	2.07376457297476	2.41488432905214	2.14631154184951	2.18275052306818	2.0028717465927
GLYAT	2.49625245733973	2.731770240573	2.23031266601404	2.67946767848105	2.47367069895211	2.77535336922017	2.56711065635481	2.35725565081378	3.74922454990687	3.12343652234245	2.68358520599207	2.7303919071146	3.5071179770368	2.29349271402757	1.89434193591229	2.35725565081378	3.11483423938041	3.30709074025035	2.35468900266286	2.31446226864186	2.80711451544038	2.95665696416092	2.29055597153568	2.68232302310696	2.16042465799783	2.06090919946278	2.95222962315784	2.34440255367345	3.38184580053132	2.746026792702	2.32296683580377	2.25497530765144	3.73906602347504	2.31446226864186	2.44614229033636	2.19505341572672	3.40637919561054	2.75327162893655	2.85782142025133	2.31446226864186	2.86324220289664	2.71619726058556	2.42095242771914	2.23391013900533	3.40963048591011	2.30824840252434	3.91158393066233	3.81336154522851	2.56564316736173	2.33106822146694	2.26165834414919	3.79787990614708	2.41691172411557	2.45060910482415	2.23735516498008	3.06804350054878	3.10054150368909	2.72268323624104	2.23391013900533	3.8927825490702	2.81609764240457	2.68479613059161	2.14153995904754	2.90165337444511	3.55639398014335	2.33106822146694	2.31724349734538	3.27733967662957
ADGB	2.66465687395745	2.17841167049205	2.53767135955772	2.52607421850778	2.38050015423977	2.53270433715106	2.1208319998807	2.33890365195635	2.47946110671993	2.41272473432533	3.79312964725295	2.33641779421498	2.77751171996515	3.01792879747302	2.53113836679085	2.6337939438464	2.81269564171574	3.13610420233981	2.53930972661414	2.5915618363279	2.22261461254693	2.2845329056287	1.77616977683678	2.33890365195635	1.73573091800088	1.50995951057205	1.75755890466133	2.78112004235084	2.81963621457319	2.75207498370157	2.74373433149632	2.41060830493011	3.50801037844483	2.67390604160624	1.86927759781016	2.3284159888766	2.72920089898103	1.66084536774205	2.52441351349182	2.0028717465927	2.47175491801089	3.3251171310242	1.55733415238931	1.77616977683678	1.91736720179275	1.85563172942852	3.17559336115516	3.30153412411177	3.23373766425862	3.13971123196709	2.65508178945373	1.62976805463884	1.73573091800088	2.53599728700561	2.79351804730968	2.73308490940489	2.661738840886	2.43144047519469	2.77425811190974	2.46796922823318	2.54457134792273	2.70101613920166	1.59624285469524	3.43923608874798	2.35995201340281	3.09354317555068	1.88173357223141	2.40619907244928
CADM2	2.01831355009958	3.77067802568966	2.52797388243329	3.03856985618957	3.66713326230468	2.85782142025133	3.52185875534556	2.1991059387632	3.74131799949273	3.3958674406629	2.8598489062497	3.25845500662876	3.68080523993245	3.46275261351095	2.58172326675516	3.23979323286747	2.88973312231748	3.54433850206711	2.48709425244051	3.36407226184022	2.23391013900533	3.30303576524111	3.59741606270946	3.39001670745245	3.4177934300664	2.17841167049205	3.70085994429572	2.60098169603658	3.08624565007399	3.16743224003535	3.55809440043767	3.44870594954114	3.67203610635729	3.32940552131051	3.78828428751164	2.84784470642292	2.78450840648961	3.62370715973281	3.22531655654368	3.24407865576162	3.37864938780985	3.4614889519999	3.4191150808825	3.50801037844483	3.16116071817078	3.15484332337489	3.05622853593699	3.76365525758965	3.7458205603802	2.06765833801397	3.39956522651839	3.6133985916387	3.30911370718357	2.46796922823318	3.58215105177588	2.22623952194669	1.50995951057205	2.5002885898808	3.18921710050902	3.40912767940875	3.42775264568653	3.20568602746423	3.28180923528912	3.18575754748608	3.19704864717087	2.88153308338502	3.21998243776013	3.84687377051944
C14orf23	2.24107222234982	3.5513176401275	2.51895774392436	2.51563795249777	3.1083224017616	1.77616977683678	2.34169616898918	2.6337939438464	2.93525765545134	3.28930386888424	2.50233083393235	2.77425811190974	3.69923666787779	2.85880710224389	3.09992633356088	2.83575479659203	3.40255060283906	3.11879950330926	2.71619726058556	3.45123964637628	2.92732597952718	2.41272473432533	2.06090919946278	2.72801999120759	2.46588089858397	2.6275030406582	2.51563795249777	2.56110269292396	2.87554919550434	1.94858832963016	2.49452833257729	2.64348946802902	3.05762441965904	2.58014946823447	2.72268323624104	2.0028717465927	3.05622853593699	2.49452833257729	3.19948282734881	2.52797388243329	2.48360635560536	2.69605840922475	2.37792325437888	1.99434499402436	2.48360635560536	2.08647664963488	2.04694935685773	4.0431509188426	3.47963606271052	3.0226411608842	2.11576011649468	2.0924713229447	2.16042465799783	2.53930972661414	3.67839148899362	2.32296683580377	2.08050669497528	1.98600108720669	2.64792092722839	1.99434499402436	2.81834604631024	2.01831355009958	1.96845777896553	1.99434499402436	1.86927759781016	2.10481177378144	2.81048653664129	1.94858832963016
FMN2	3.36678253923673	3.26843966084097	1.50995951057205	2.63191811098221	2.44838397154571	2.7912311696238	2.98563748455969	2.30244065017233	3.44769490676193	3.35827029592955	3.48654158907835	2.54272745434773	3.24143990171231	2.98735678440428	3.03035339449239	2.80711451544038	2.2845329056287	2.68232302310696	2.6275030406582	3.15779724594885	1.81125271287913	2.47367069895211	2.78891223457523	2.72661086536815	3.27533110613434	3.40945770727142	3.51042632513491	2.6098107537318	2.38050015423977	2.49065042368899	2.68358520599207	3.19375114124905	3.54628817964019	3.33316475903149	1.59624285469524	2.31446226864186	3.59001999728621	2.97601480618143	2.59334352482094	3.44723943439208	2.67798790197374	3.59209670123709	2.36823047078077	3.21887650275719	3.55907878024494	3.23780378332481	3.58664000854152	2.39682100491225	3.45883329118274	3.59381135748892	1.93883923791983	3.36719978717016	2.43570301732954	2.79805966480621	3.22198017287603	2.86935652657792	3.17605191090515	3.42497492521019	3.391039951888	3.40619455758979	2.60552752825735	3.05237557151335	3.4597055302559	3.22571158339956	3.32832994040057	3.54878152556114	3.14227030055713	2.58172326675516
PCDHAC1	2.0028717465927	3.06667488790818	2.97338443847715	2.60414224414948	3.05689433497571	2.51563795249777	3.08825117272484	3.00748188813738	2.69064107672082	2.33364623710509	3.29272407266035	2.49452833257729	2.66327190092097	2.64062461990517	3.30960596085126	3.23811512501851	2.72021517156564	2.01831355009958	3.08756182676229	1.68810986559865	2.18684056542402	3.20802814838899	3.42514028296167	1.50995951057205	2.47549160437722	3.53704082430477	2.59780498093566	2.98315393197641	1.79431131182967	2.90256714188479	2.81609764240457	3.28355978107694	2.72021517156564	3.25051464665001	1.81125271287913	2.52441351349182	2.54272745434773	3.49145299973142	3.43214731441086	1.88173357223141	3.33891381273426	3.37975585910151	2.7912311696238	2.85782142025133	2.1695134421972	2.65787822753361	3.49750910136049	3.4685134062471	3.26661662408198	3.33029620338218	2.73539619982461	2.76870593038818	3.42073498758361	2.97864930533901	3.18353367719175	3.41795011417304	3.26690585271161	1.81125271287913	2.63049588080056	3.10299539017787	3.14479257609841	2.72141548599269	3.14376560787938	2.72534016656165	2.72801999120759	3.38278903734726	2.61146241948277	3.4970995014398
MYH13	2.83257882985926	1.77616977683678	2.78672367201992	2.51895774392436	2.47367069895211	2.6464161035072	2.83154905842235	2.64348946802902	3.41348999584317	2.15126097724197	3.27168418071575	2.89172346522101	3.55919798156019	2.01831355009958	2.35725565081378	2.32018091006627	2.45256345232416	3.29453268571595	1.62976805463884	3.04592921299146	2.01062514849275	1.59624285469524	2.95665696416092	2.28760849866427	2.76296817869055	1.68810986559865	3.13174399504695	2.99328546127444	3.07866751675347	2.79914935119805	2.65371654211466	2.55045609566026	3.82232099759313	3.41630821905365	2.54457134792273	2.63049588080056	2.37540059831651	3.09222536272727	3.09543403684019	3.19425705059527	2.65787822753361	2.82400073474263	1.75755890466133	2.38984260005912	3.60302913595009	2.62603676960206	2.87848658698213	2.78222193018701	3.03415055219899	2.35227144880228	2.69064107672082	3.38816393357019	2.3921365796516	2.42306168864306	2.20717014930704	2.48709425244051	2.06765833801397	2.58509887007404	2.1908599689179	2.54457134792273	1.97745278080259	1.84132782354444	2.82400073474263	3.21333953580131	2.37075150811578	2.1651385439004	1.84132782354444	3.08624565007399
SLC5A7	1.97745278080259	2.21889810099383	2.49832943200709	2.39462895895549	1.59624285469524	2.49250496102031	2.1695134421972	2.85471987606876	2.37312623266976	2.4401407294199	2.32564260413091	1.62976805463884	2.79805966480621	2.49452833257729	1.45414271292444	1.84132782354444	2.8304175279712	2.20717014930704	1.84132782354444	2.86729153630231	2.22623952194669	1.73573091800088	2.62048739477616	1.55733415238931	2.34440255367345	1.45414271292444	1.71339553324624	2.49832943200709	2.51034950270277	2.38530517789124	1.96845777896553	2.57028801259332	3.56322904151533	3.10110925838654	1.84132782354444	2.52441351349182	2.79003468692312	2.34440255367345	2.54457134792273	2.04694935685773	2.41488432905214	2.11576011649468	2.38271630879862	2.77644236125906	1.77616977683678	1.86927759781016	1.62976805463884	2.63509297211286	2.34169616898918	2.64348946802902	1.66084536774205	3.16116071817078	1.66084536774205	1.28292637823297	2.7664204438547	1.81125271287913	1.66084536774205	2.38530517789124	1.59624285469524	2.94574365486552	3.30328267923861	2.6363887499998	2.85471987606876	3.01637612548464	2.50426934237451	1.68810986559865	1.88173357223141	2.82713442045418
RP1L1	2.63049588080056	1.06066909346297	2.50851900019122	3.10658125792067	2.60694910069556	2.8536170924037	2.79456157379045	2.49065042368899	2.53441436000106	1.28292637823297	2.8598489062497	2.7787228395816	1.19357729599649	3.03928166764679	2.86102293286036	3.00505993606923	1.59624285469524	3.15624307596697	2.60694910069556	2.80253466296649	1.11763720938454	2.70756797502791	2.88973312231748	2.74264345342609	2.72534016656165	2.53113836679085	2.83686501856096	2.72801999120759	3.31437527028759	2.8304175279712	2.68358520599207	2.89962817064291	2.42719740688191	3.20728423464211	2.9044818768719	2.58172326675516	3.52616351096925	2.75447506134026	2.90541490879914	2.70756797502791	2.61773094250526	2.44614229033636	3.04812042775362	2.85782142025133	2.26165834414919	2.81731221146953	2.71376802278209	2.89665771628267	2.53767135955772	3.00318400515024	3.22729892786236	1.50995951057205	3.49307871645125	2.49832943200709	2.84229878677008	2.89866905290307	3.33975695011455	2.46588089858397	3.18660705959714	3.01792879747302	2.59635523270722	2.86632551628158	2.63191811098221	2.59334352482094	2.52797388243329	3.19874072938085	2.72141548599269	2.90928187260708
ATP10B	3.08497314375618	1.75755890466133	2.86836767696261	2.74482618163136	1.28292637823297	2.36588957393878	2.76296817869055	3.5726061851835	2.57482754801061	2.1695134421972	2.9421201996412	2.10481177378144	2.45060910482415	2.79351804730968	2.6892205031054	2.32018091006627	2.56110269292396	1.8271014292936	2.42095242771914	2.54872259523012	3.34869390909466	2.14631154184951	1.75755890466133	1.38328090748501	1.50995951057205	2.5002885898808	1.71339553324624	2.51563795249777	2.65061348564467	2.60414224414948	2.64062461990517	2.52441351349182	2.63793719717661	1.38328090748501	1.50995951057205	2.70509854227641	2.23735516498008	2.74022383500702	2.22261461254693	2.65636846888186	2.57482754801061	2.90638336856076	3.10716706199399	2.6218200181824	2.04694935685773	2.72920089898103	3.49818380950388	2.55045609566026	2.0028717465927	2.79914935119805	2.64935813841106	2.84014407764965	2.11576011649468	2.72392066371625	2.81379831940644	2.43144047519469	2.62334172265994	2.46219466597573	2.63793719717661	3.12119367339061	3.51652499764181	2.86836767696261	3.21548985039954	3.19911678466613	2.70634764655415	3.06667488790818	2.58668113354282	2.84784470642292
CDH19	2.29055597153568	2.64196534572114	2.52951478015187	2.95130430741369	2.1208319998807	3.30078152876377	2.4888805020423	1.75755890466133	2.89271979603937	2.98563748455969	2.60250262584874	3.1036150269978	3.37699417416103	1.93883923791983	1.77616977683678	2.25497530765144	3.05090743419583	3.39780807958822	2.62048739477616	3.22691857917425	2.60414224414948	1.97745278080259	2.12635965025532	2.04013153848135	2.78338722898911	3.83146854196312	2.09838724600728	2.61146241948277	2.21889810099383	2.79805966480621	2.22623952194669	2.11011882985077	3.12680829012969	2.13153328627804	2.18684056542402	2.61918571387412	3.25877515821237	1.99434499402436	2.77535336922017	2.26525232429922	2.43144047519469	1.68810986559865	2.37075150811578	2.10481177378144	2.41272473432533	2.74373433149632	3.19911678466613	3.25418290888173	2.53930972661414	2.01062514849275	2.13642466132271	3.16980275446814	2.08050669497528	2.73539619982461	1.86927759781016	2.1695134421972	2.07376457297476	2.49250496102031	1.93883923791983	3.41314453949224	2.87047578852236	2.06765833801397	3.28434866155836	3.30574907597509	3.10903393104698	2.09838724600728	2.17413209757947	2.52951478015187
CCKBR	2.33890365195635	3.11019499736686	2.78558317971286	2.5733247041291	1.92834222122532	2.05386822217449	2.99741339002321	2.7664204438547	3.30027584149114	3.43486761389382	3.08954792380687	2.56711065635481	3.28788775879797	2.57482754801061	3.32048118189692	3.34599157749604	2.37540059831651	2.2845329056287	2.14153995904754	2.08647664963488	2.54872259523012	2.95887939586443	2.2845329056287	2.18684056542402	2.78782574215216	2.46796922823318	3.30401265412401	2.04013153848135	2.80596076022105	2.48167510365562	2.42719740688191	2.1695134421972	3.38501556362254	3.66258303898293	3.09157177297992	2.73905411236089	3.25969611355647	3.46103490594921	1.98600108720669	2.80711451544038	2.57482754801061	3.65816838135078	3.58979088834452	2.74373433149632	3.70413906217083	2.18684056542402	2.83575479659203	2.27198148172764	1.79431131182967	2.72268323624104	3.33316475903149	2.6892205031054	3.15878496678601	2.24802056822104	2.90541490879914	3.19666920500411	2.48709425244051	3.53195681720412	3.09014955022846	3.03713068895293	3.44559347326202	2.49452833257729	2.64792092722839	3.20689890230104	2.09838724600728	3.06194178597635	2.29055597153568	3.58226530764907
CADPS	4.01539119695515	3.73684200209693	4.01102057493508	4.10396190524713	2.37312623266976	4.12305360256007	4.02909957466137	4.09869205329567	2.73786103817743	4.00789027669427	3.6833157026688	3.1427668640143	3.94676652560956	3.96964172011976	3.74184709709035	4.04689512707085	4.03957884666339	3.03713068895293	2.96062508066231	3.45288935795971	4.15785285824062	3.22531655654368	3.90539809854515	3.61827185587922	2.77751171996515	2.93628847495247	3.91697389823073	3.77036647207209	3.65530466339271	3.7053946709049	4.13688143701229	2.68479613059161	3.86948193035213	4.1011819113991	3.84768809238424	2.58172326675516	3.70447247214371	4.03421830882295	3.295780760716	2.89074993281703	2.5139704228285	3.76666092337974	2.7697636876348	3.44723943439208	3.98016044856025	2.58172326675516	3.87619140129668	3.29680781812491	3.19704864717087	3.48723206493071	3.29631266865083	3.18745951174283	3.37754218858484	4.29792304835183	2.74970183324163	4.07349540237989	3.51795062914278	3.34932901696908	3.9457076132822	3.58568244132503	3.38130284930918	3.93723854756391	3.62539740576506	4.28437935133724	3.57460019899492	2.99071042519296	3.62138864847447	4.28067106734741
SLC12A1	3.16544819701323	3.34153872380016	2.50660388886838	2.82296125182982	3.10959472357348	3.06465491621029	2.86935652657792	2.26849533821946	2.56864486115918	2.48360635560536	3.65075370670129	2.661738840886	3.31670055940839	3.01069987095799	2.39682100491225	2.74148216983712	3.38555056843045	2.24445518368795	3.03713068895293	2.88367335738307	2.26525232429922	2.92444198277288	1.8271014292936	2.38271630879862	2.74970183324163	3.34221976112812	2.9493268158302	3.22305213831959	2.84014407764965	3.20218089828427	2.70251583740688	3.84019048303222	2.53270433715106	2.76760273634457	1.90594778917628	2.39462895895549	2.81379831940644	1.81125271287913	3.45227751154836	3.14895412466814	3.12571730377826	2.84673004395103	2.65508178945373	2.90928187260708	3.38299958733379	1.93883923791983	3.55919798156019	3.09673429374688	3.38644480442425	3.37168935495836	3.36445301548519	3.48033679274331	2.95222962315784	3.08311877542215	2.53270433715106	2.10481177378144	1.81125271287913	3.4297983417289	3.24536676814148	3.0226411608842	2.58014946823447	2.52797388243329	3.07274827065815	1.62976805463884	3.25450330593844	3.7158807485577	3.51704915478912	2.82501721278203
AGBL1	2.84572177843421	3.20067556256939	2.02569510509405	2.08050669497528	3.22415410522108	3.36697297312477	2.24445518368795	2.33890365195635	3.138702182467	3.37975585910151	2.35468900266286	3.50351684870652	2.73308490940489	3.33586167589802	3.06400217646823	2.1208319998807	2.82819706075069	3.46463298405345	2.599499399718	2.76760273634457	2.45256345232416	3.19425705059527	3.0748239052552	2.01062514849275	2.80021609349117	1.95900854316535	2.09838724600728	2.63922362538718	2.62464581755226	2.55948741658826	1.96845777896553	2.65636846888186	3.80617065950592	2.7303919071146	2.81963621457319	2.08050669497528	2.97958517583324	2.66598260879445	2.42306168864306	2.11576011649468	1.84132782354444	2.92642682862617	2.81609764240457	2.46219466597573	3.35827029592955	2.7087492899198	2.43570301732954	2.08647664963488	2.65787822753361	3.06804350054878	3.16161676023883	3.73662426368492	3.74011430807006	3.435775541325	3.1808365008934	2.5522035312029	2.29055597153568	2.54457134792273	2.33890365195635	2.08647664963488	2.64935813841106	2.11011882985077	2.54658057776145	2.24107222234982	3.42599893895161	2.4189278125858	3.22616303357343	2.05386822217449
CABS1	2.48532935643121	2.80253466296649	2.39682100491225	2.39462895895549	2.33364623710509	2.88055084784949	2.68358520599207	1.94858832963016	2.91320789601229	3.12400503192129	3.51821209812749	3.86565496484363	3.06400217646823	2.22261461254693	2.04013153848135	2.5002885898808	3.07675038883909	2.79573823051051	2.47549160437722	2.46017008186278	3.24857412855064	2.30538506480026	2.42719740688191	3.28434866155836	2.33641779421498	3.84494982807324	2.33364623710509	3.64510272488415	3.13971123196709	2.71499035528275	3.48339272905103	3.92828523826884	3.07204446096397	2.48709425244051	2.41272473432533	3.0928544922608	3.44959411186446	3.31269499490084	2.89468629991618	2.9044818768719	2.30824840252434	3.00671432741472	2.56259259858236	2.35227144880228	2.61464184293676	3.42949103037269	3.24340324996863	2.6098107537318	2.56711065635481	2.07376457297476	2.29957237761139	2.34440255367345	2.37312623266976	3.06465491621029	2.90165337444511	1.86927759781016	3.10110925838654	3.77118597800277	2.69200547691628	2.26525232429922	2.65508178945373	2.70998872370105	2.47549160437722	2.23391013900533	2.58668113354282	2.34979029137574	3.91853485081091	2.88055084784949
DNAH11	3.2626942177619	3.54373550296657	3.22914806256848	3.22125663365595	2.56259259858236	2.90352128358983	2.83154905842235	3.42123964451384	2.33890365195635	3.37644013534029	3.96169297423683	3.44461676681586	3.26872548841817	3.43214731441086	3.30500836754271	2.89866905290307	3.4360853947116	3.5315621397529	3.08119726934753	3.20292796640673	2.0028717465927	2.56110269292396	3.24569036924446	3.59106599647515	2.88877296679516	4.1152887211332	2.92021623269962	2.94843421799329	2.96700246019365	3.47630470263182	3.15878496678601	3.76124422799744	1.88173357223141	3.3478468397677	3.04812042775362	3.40076109560581	1.93883923791983	3.62766985579705	2.31446226864186	3.5315621397529	3.02113947439234	3.48749988805699	3.04812042775362	3.60104815022183	2.3284159888766	3.48229057507089	2.83257882985926	3.91141529503927	3.59855777093835	3.64490351371277	3.25939690526775	3.32237815736228	1.88173357223141	3.3329467966708	2.98479431096119	3.30051578320836	4.01177737249535	3.83650340951173	2.76870593038818	3.26385400818092	2.86935652657792	3.73135454003149	3.60236865601128	2.99495927251149	2.73905411236089	3.76024610450628	3.40843331547889	3.69355743412087
CHRND	2.86729153630231	2.34169616898918	2.70998872370105	2.6337939438464	3.62713539155162	3.5765517080286	2.20304747870993	2.17841167049205	3.88143878355943	2.65508178945373	2.25832784194844	3.82760183481335	2.45453296682634	2.81269564171574	2.40408415976189	3.08825117272484	3.2563284308608	3.95258640997575	2.71130978664781	2.80376504750671	2.46219466597573	3.69277344709114	3.13442449821402	2.48532935643121	2.61464184293676	2.85681087612706	2.28760849866427	3.07204446096397	2.21889810099383	3.13382635488414	2.58994443776443	2.77985857362481	4.1173754816594	2.17413209757947	2.74718073720998	3.24696029097305	3.106009278332	2.72801999120759	3.56559514889064	2.70998872370105	3.15578370704402	2.89573732226432	3.3430753301943	2.73425608700094	3.0659971828561	2.89962817064291	2.52607421850778	3.35883480623931	3.20406452541082	2.72534016656165	2.41488432905214	3.78474140356632	3.67118158963413	2.1208319998807	3.6672322173998	2.97864930533901	2.44614229033636	2.23735516498008	2.87753243479512	2.54872259523012	2.41488432905214	2.34979029137574	2.37540059831651	2.50233083393235	2.73425608700094	3.00589028365122	2.6363887499998	2.22261461254693
KCNK10	1.66084536774205	1.75755890466133	2.92826652730297	2.53767135955772	2.41488432905214	2.40841014102783	1.8271014292936	3.46749136171271	2.53441436000106	2.15126097724197	1.66084536774205	2.44404481124181	2.45830412565925	2.89866905290307	2.57178226457612	2.56110269292396	2.56864486115918	2.9421201996412	2.85471987606876	2.90256714188479	3.08434053604101	2.55948741658826	1.68810986559865	2.18684056542402	2.54658057776145	1.28292637823297	3.19250935829575	2.33106822146694	2.88877296679516	2.66734579498194	2.47549160437722	1.38328090748501	2.5522035312029	1.38328090748501	2.58847629904375	2.74373433149632	2.19505341572672	1.50995951057205	2.24445518368795	2.43365572749065	3.36778950227434	2.29349271402757	2.61918571387412	1.38328090748501	2.01062514849275	2.84784470642292	1.96845777896553	2.3284159888766	2.81048653664129	2.91320789601229	2.70375102060419	1.71339553324624	2.08050669497528	2.67260768302772	2.89768461121053	2.99413745465366	1.85563172942852	2.64489328131962	2.6337939438464	3.08954792380687	3.31220506444523	2.42719740688191	2.8433318776926	2.79351804730968	2.69733377693889	2.61464184293676	2.40197914082101	2.54102930426702
HSPB3	2.56711065635481	2.74022383500702	2.29957237761139	2.48167510365562	3.72496377284124	3.62518644865478	2.661738840886	2.40197914082101	4.03385237979993	2.94660921130704	2.94747419976222	3.89873377082604	2.57818549826706	2.99071042519296	2.4401407294199	2.5733247041291	2.51895774392436	3.95597048366937	3.3065440795422	2.48167510365562	2.53599728700561	2.39682100491225	2.58668113354282	2.43365572749065	2.42503971706133	2.65061348564467	2.15590614636884	2.46796922823318	2.59334352482094	3.31739712005954	2.5558457815306	2.53599728700561	4.17069691182185	2.60694910069556	2.28140530534901	2.48167510365562	3.27394924376923	2.48532935643121	2.52277381455041	2.39462895895549	2.74373433149632	2.21519466566383	3.47797304805497	2.40841014102783	2.66327190092097	2.82606300460194	2.83798512120689	2.3921365796516	3.11935702904299	2.43144047519469	3.00671432741472	4.16060104855013	2.66327190092097	2.78891223457523	2.99986551129038	2.72021517156564	2.53113836679085	2.84572177843421	2.44614229033636	3.76222196485367	2.42719740688191	2.44838397154571	3.11366184688677	3.14943502357837	3.61654952821541	3.17690818089122	2.54272745434773	2.731770240573
C4A	1.16081994191109	1.08779515238839	1.11402687933001	1.20428800379161	0.70150958976712	0.890119004345247	1.15182173924772	1.45414271292444	2.46408067488282	1.28292637823297	0.886865530661005	0.930987343180855	1.71339553324624	1.97745278080259	0.979515265486161	0.928697050523516	1.88173357223141	1.12111973621043	1.04693454094921	1.06379843190077	1.12393318685767	0.965643052631915	1.62976805463884	1.15342808198277	1.28292637823297	1.28292637823297	1.45414271292444	0.744227776686146	1.20203632258984	1.16375941274103	0.909910833764804	1.08033374228815	2.1208319998807	1.15662683073954	1.09454161246155	1.38328090748501	1.38328090748501	1.21398019591104	1.50995951057205	0.915423640132977	0.658990232324064	1.00964127074672	1.62976805463884	0.986709482704835	2.38050015423977	0.986938418460286	2.18275052306818	1.81125271287913	1.03702372767002	2.50233083393235	1.79431131182967	1.2264810209279	2.41691172411557	1.28292637823297	2.29055597153568	2.67390604160624	1.97745278080259	1.71339553324624	2.29957237761139	1.28292637823297	1.91736720179275	1.68810986559865	2.11576011649468	1.93883923791983	1.17559390691008	2.13153328627804	1.38328090748501	1.62976805463884
